profile,controller_mode,seed,duration_s,steps,rms_altitude_error_m,rms_airspeed_error_mps,rms_reference_error_m,mean_reference_error_m,max_reference_error_m,control_energy_integral,saturation_time_fraction,min_airspeed_after_10s_mps,max_abs_roll_rad,max_abs_pitch_rad,max_abs_load_factor_nz,mean_abs_load_factor_nz,safety_time_fraction,safety_violations,q_episode_return,q_table_size,q_updates,finite,scenario_name,scenario_description,target_altitude_m,circle_diameter_m,circle_airspeed_mps,circle_direction,steady_wind_n,steady_wind_e,steady_wind_d,gust_body_u,gust_body_v,gust_body_w,turbulence_std,residual_active_fraction,mean_hard_condition_score,mean_hjb_value,mean_hjb_advantage,mean_hjb_stage_cost,shield_active_fraction,mean_candidate_count
runway_takeoff_accel_200,fixed_matlab_autopilot,5026,8.0,400,167.26129186132798,18.440317434545676,0.9784055235961643,0.8921693792640986,1.3289149575060704,1.0694426690408845,0.0,nan,0.885688209005434,0.06523998144452102,1.287741063798339,0.8839025956786425,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5026,8.0,400,110.98118803056221,28.672283858845578,1.1990717954129229,1.168181225352156,1.7502643380603309,0.7131513555898813,0.0,nan,0.8039808298847189,0.30262919989435205,8.0,1.1330022631007508,0.0,0,-873.2729927161555,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9375,3.101190739040718,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5026,8.0,400,109.60109536224788,29.04504080655053,1.2017595913855508,1.1690726050739273,1.8151426336331427,0.7158357363466421,0.0,nan,0.8043830097414695,0.3019994932594877,8.0,1.1293608056592919,0.0,0,-867.3094408411521,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9475,3.095929905741672,9.97384213703368,-0.21752295625300747,10.01535463703368,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5027,8.0,400,167.45141273289633,18.403139499755326,0.9790661061775441,0.892698417913731,1.3307687107147117,1.063446888231739,0.0,nan,0.8893420824654568,0.06598327550439387,1.36450103224391,0.8894696853891007,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5027,8.0,400,111.15753268383703,28.698730910792747,1.200474348010754,1.169788847412889,1.7477588547027487,0.7143966671869484,0.0,nan,0.8036414291560873,0.30271922620250247,8.0,1.1313266993569548,0.0,0,-875.0285607213975,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.935,3.1069476792886404,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5027,8.0,400,109.77962364220497,29.0675816310735,1.2031274337353608,1.1706667909853743,1.8124769180648967,0.7170872836524841,0.0,nan,0.8040529311548085,0.3021383916525514,8.0,1.127868246721245,0.0,0,-869.5228652446995,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9475,3.101610038812873,9.997075512875943,-0.18483978446966973,10.038588012875943,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5028,8.0,400,166.99890488084165,18.40556567923815,0.9783520228766147,0.8921377777888876,1.3297468394992473,1.0702991675483977,0.0,nan,0.8906760491676622,0.06527608429409841,1.3745234848582084,0.8862078845887459,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5028,8.0,400,110.99575245661384,28.65279732070415,1.1979690907532978,1.1671372810759804,1.7475427402209707,0.7126926882289911,0.0,nan,0.802372944523806,0.3027087414676818,8.0,1.135152512085761,0.0,0,-872.3687286820614,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9325,3.0979165681655263,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5028,8.0,400,109.58113466475174,29.024345341759627,1.2006506471281606,1.1680323225138005,1.812244907992424,0.7153465263465061,0.0,nan,0.8028414442025567,0.3023449027707086,8.0,1.1313424642508756,0.0,0,-865.5642310615575,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.945,3.0919099625484976,9.936722784509534,-0.26534796969631363,9.978122784509535,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5029,8.0,400,167.2253912189045,18.40789279458117,0.9784865141376847,0.8921233356008454,1.3311137419234185,1.0596358715962897,0.0,nan,0.8951397791999974,0.06535015514775196,1.3685331793767406,0.8841337546439482,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5029,8.0,400,110.97339717945843,28.684109200557113,1.199655819419618,1.1689103369055929,1.7487047035140129,0.7138533328801914,0.0,nan,0.8067242911823246,0.3025881428097457,8.0,1.133463040065309,0.0,0,-873.8281858669282,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9375,3.1009977164066806,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5029,8.0,400,109.55658760562683,29.057034592669922,1.2023759498210904,1.1698487163122386,1.813480544263853,0.716651343636882,0.0,nan,0.8061790811176277,0.3019751401909857,8.0,1.1300146114412724,0.0,0,-867.2454992199112,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.95,3.094973467320573,9.95508464682254,-0.2562289031874973,9.996709646822541,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5030,8.0,400,167.08177375695573,18.371706224982052,0.9795149314453975,0.8930001382903408,1.3322576082183872,1.0692985335434706,0.0,nan,0.8893927942819632,0.06521670132335176,1.387498169812553,0.883104157742352,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5030,8.0,400,110.85970437338283,28.6241566687105,1.2000117750833108,1.1692639659092934,1.7474655812226578,0.7119183340783534,0.0,nan,0.8025122596599353,0.30280382142636386,8.0,1.135867984870798,0.0,0,-871.756602711319,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9375,3.094464250512812,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5030,8.0,400,109.44052849773071,28.995062352075067,1.202654742780407,1.1701281672573673,1.8121771612353574,0.7145754590614068,0.0,nan,0.8021409291223474,0.30216300080546205,8.0,1.1325172312772318,0.0,0,-864.5686615135631,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.95,3.0883025446921306,9.928232331928028,-0.2890928780885863,9.96985733192803,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5031,8.0,400,167.13019549526626,18.377993380179,0.9761201080700435,0.8901084588046325,1.3263338377612786,1.046737229766107,0.0,nan,0.8835122071027981,0.06491541567280953,1.4022414387377606,0.8805321936683994,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5031,8.0,400,110.99570518022486,28.665157768968854,1.1967744290842814,1.1660004609719703,1.7465358821202839,0.7114054805133558,0.0,nan,0.8053038931647919,0.3023686331242491,8.0,1.1323639226382216,0.0,0,-873.3922640431313,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.935,3.100840525457806,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5031,8.0,400,109.58246089069111,29.035028651628384,1.1994499688062672,1.1668890903813054,1.8111829043401038,0.7140663928627493,0.0,nan,0.8057588634066377,0.3020904871185133,8.0,1.1294584365970766,0.0,0,-867.307805580909,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9475,3.094835992111504,9.969391742886588,-0.22252711797022928,10.010904242886586,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5032,8.0,400,167.36920303583037,18.392902754311176,0.976471107633113,0.8904004363165932,1.326865052748076,1.0510381963147377,0.0,nan,0.8823136770483505,0.06510702190148221,1.3553484015450232,0.8769073131538634,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5032,8.0,400,111.09483084543298,28.68387397320534,1.1983735355617902,1.1675436734647284,1.7490007022101006,0.7114046813743069,0.0,nan,0.806364356120995,0.3026539660731911,8.0,1.130407472218938,0.0,0,-874.2760490863034,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.94,3.1052469019347404,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5032,8.0,400,109.67944055472613,29.055754399782042,1.2010641128815784,1.1684407418647773,1.8138025380596756,0.7140802506004604,0.0,nan,0.8068016818629875,0.3019980502426361,8.0,1.1267853216726074,0.0,0,-868.7743764728054,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9525,3.0991268276755104,9.99473260608619,-0.1836624706280187,10.036470106086192,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5033,8.0,400,167.38070800548675,18.47355362299743,0.9763504802984041,0.8905649201597668,1.3236279004759732,1.0618694716586496,0.0,nan,0.8845672855077147,0.06610102803709066,1.3109569455057746,0.8878325080007033,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5033,8.0,400,109.6195951236192,29.246721869201547,1.2016650439767038,1.167801602530351,1.8483138949488949,0.7167721393496546,0.0,nan,0.8062330676999069,0.30204248312666554,8.0,1.1259736973020127,0.0,0,-871.1447481207521,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.94,3.100912576416968,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5033,8.0,400,109.19607286671864,29.298871976466593,1.201565988109495,1.1677214128664068,1.8483138949488949,0.7166969964683965,0.0,nan,0.8062544280679753,0.3020382156959641,8.0,1.1259915259613678,0.0,0,-867.8282276184096,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9525,3.101018856975835,9.992738495263286,-0.2154827627369869,10.034475995263286,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5034,8.0,400,167.39882951943636,18.484077670569473,0.9778416901258885,0.8918536369472507,1.3261283191746152,1.0693517766193588,0.0,nan,0.8813643904947095,0.06667331312850797,1.4342744761282376,0.8909855116985432,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5034,8.0,400,111.36771927325512,28.719149416168825,1.1992431433566895,1.1683768826547913,1.7486817016379226,0.7130153490813798,0.0,nan,0.8063114222250914,0.30266214451835066,8.0,1.1323323824623992,0.0,0,-876.2059655355631,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.935,3.1132602366738937,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5034,8.0,400,109.95055524201003,29.08954817160301,1.2019158029589299,1.1692636304181416,1.8134435614458742,0.7156604130379524,0.0,nan,0.8067507939224584,0.30238157458190273,8.0,1.1287531654244258,0.0,0,-871.2717879951072,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9475,3.1071837542161216,10.022293470327604,-0.14785670350861868,10.063805970327602,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5035,8.0,400,167.24083987276248,18.427606489405814,0.9782734171894578,0.89192660985529,1.3302199597559836,1.0590332046708493,0.0,nan,0.8961021275466876,0.06621319395616249,1.3355696177834553,0.8896659509161512,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5035,8.0,400,111.02273426735783,28.676815954224296,1.1988484631534393,1.1679787717341634,1.7499213947051195,0.7132567874383998,0.0,nan,0.8115854134328943,0.30250853356605395,8.0,1.1343622257368071,0.0,0,-873.6304193795519,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.94,3.1016238485232748,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5035,8.0,400,109.60514762831166,29.04807980073354,1.2015346839066716,1.1688697617610497,1.8147594058121468,0.7159684989069192,0.0,nan,0.8120089416079893,0.30197508250199484,8.0,1.1310698458097292,0.0,0,-867.2570218166547,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9525,3.095576562545167,9.96394089374255,-0.23964421624614818,10.005678393742551,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5036,8.0,400,167.05860587448245,18.374373673360385,0.9776977388180638,0.8914230922202654,1.3306134122338793,1.0556680268778196,0.0,nan,0.8918670039112407,0.0655631856895769,1.3565655451392293,0.8874743476330038,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5036,8.0,400,116.18266814268004,28.868148674787733,1.2310467938281653,1.2012754266379233,1.7488976240156742,0.7446708186298452,0.0,nan,0.802303866000907,0.3025438417492723,8.0,1.137854017902856,0.0,0,-897.8034637400197,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9325,3.2578683733282947,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5036,8.0,400,109.58901334772726,29.061818306017987,1.2011361808847738,1.1685835021814193,1.8136831308500665,0.7161969801057414,0.0,nan,0.8066262698009546,0.3016889082423121,8.0,1.1325359399299035,0.0,0,-866.4949788940445,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.945,3.0945093532241437,9.93785139259772,-0.28915837853219556,9.97925139259772,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5037,8.0,400,167.31799560751162,18.39624980273368,0.9775213005157785,0.8913168458247537,1.3286512618927582,1.0597479367632725,0.0,nan,0.886920181219288,0.06529708922566438,1.3722077464086344,0.8849927620617624,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5037,8.0,400,111.06302192096395,28.694347036759318,1.1990607006854481,1.1681861392072668,1.7505862025080752,0.7124577056622752,0.0,nan,0.8080628559153399,0.30272702328551115,8.0,1.1348149220529562,0.0,0,-874.1586881850852,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9325,3.103654571636952,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5037,8.0,400,109.64513219556963,29.066337130028707,1.2017595595959216,1.169087575720967,1.8154759458455856,0.7151350125380964,0.0,nan,0.8085200957189324,0.3020513822549897,8.0,1.1320304398338932,0.0,0,-868.10848381013,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.945,3.097658924121415,9.97483064966746,-0.2214525895969733,10.01623064966746,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5038,8.0,400,167.32592052962272,18.395937366330216,0.9785146660950218,0.8921522702526161,1.3305182404928786,1.058854105670921,0.0,nan,0.8894551468097674,0.06624868565175097,1.29312097243093,0.8878490217237937,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5038,8.0,400,111.08251979245414,28.662503714116575,1.1996472982995634,1.1689056574269563,1.7479316879083413,0.7127752629913359,0.0,nan,0.8120812469079155,0.30243185496259756,8.0,1.1344168842425695,0.0,0,-873.9210810460579,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9425,3.1028391266405855,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5038,8.0,400,109.70437394725154,29.033368393692015,1.2022808678617665,1.1697651645146112,1.8126541353111651,0.7154048949019105,0.0,nan,0.8125521677037927,0.30230753714554026,8.0,1.1312897305677914,0.0,0,-868.1791613436917,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9525,3.097675338205938,9.982270306902729,-0.20409406793546572,10.02400780690273,0.005,2.995
runway_takeoff_accel_200,fixed_matlab_autopilot,5039,8.0,400,167.28055269045836,18.39090407974753,0.977275839079741,0.8910393215063942,1.3283061721170077,1.0541395225748182,0.0,nan,0.881420281114676,0.06448396603371838,1.3613900663605012,0.8794804390553034,0.0,0,0.0,0,0,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway_takeoff_accel_200,online_q_learning,5039,8.0,400,110.93407240423475,28.666765192826453,1.1987977128853315,1.1679301452974138,1.7506350217157725,0.7110027744707046,0.0,nan,0.8015329643962159,0.30240740403284067,8.0,1.132456462207621,0.0,0,-873.282992730048,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.94,3.0999059339720687,0.0,0.0,0.0,0.0,3.0
runway_takeoff_accel_200,sharq_hjb,5039,8.0,400,109.54742162738468,29.033137556721087,1.2015061095372919,1.1688360943392366,1.8155347153248849,0.7137177306165298,0.0,nan,0.8019633923183122,0.3019152443765072,8.0,1.1288115066320028,0.0,0,-867.1971952796104,5,400,True,oblique_takeoff_crosswind,Runway takeoff with diagonal crosswind and mild vertical gust before orbit capture.,170.0,240.0,34.0,1,6.0,9.0,0.0,0.0,0.0,2.5,1.4,0.9525,3.0940231908071234,9.969894455931437,-0.22210034485649108,10.011631955931438,0.005,2.995
